iter	Passed	Remaining
291	4046	23002
292	4057	22975
293	4070	22953
294	4082	22931
295	4095	22915
296	4110	22906
297	4125	22898
298	4138	22878
299	4150	22857
300	4163	22835
301	4175	22811
302	4187	22788
303	4203	22786
304	4219	22783
305	4235	22780
306	4248	22764
307	4262	22751
308	4276	22739
309	4291	22731
310	4305	22717
311	4318	22699
312	4331	22680
313	4343	22659
314	4356	22641
315	4369	22620
316	4382	22605
317	4396	22590
318	4409	22572
319	4421	22552
320	4434	22533
321	4448	22518
322	4461	22499
323	4476	22491
324	4491	22487
325	4504	22468
326	4518	22453
327	4532	22441
328	4545	22425
329	4558	22403
330	4568	22374
331	4582	22360
332	4595	22344
333	4609	22331
334	4622	22312
335	4635	22292
336	4648	22276
337	4661	22258
338	4674	22241
339	4688	22228
340	4701	22210
341	4713	22189
342	4725	22167
343	4738	22151
344	4752	22135
345	4765	22120
346	4778	22104
347	4792	22088
348	4806	22075
349	4819	22061
350	4832	22042
351	4845	22024
352	4858	22008
353	4866	21967
354	4879	21948
355	4890	21923
356	4902	21905
357	4915	21888
358	4928	21869
359	4942	21857
360	4955	21840
361	4968	21823
362	4980	21801
363	4994	21788
364	5011	21789
365	5025	21775
366	5039	21763
367	5052	21745
368	5063	21721
369	5077	21710
370	5092	21702
371	5106	21688
372	5119	21670
373	5130	21648
374	5143	21629
375	5153	21600
376	5163	21569
377	5175	21550
378	5187	21531
379	5200	21512
380	5212	21494
381	5225	21476
382	5237	21457
383	5250	21439
384	5262	21418
385	5274	21397
386	5286	21376
387	5298	21357
388	5310	21338
389	5323	21321
390	5336	21304
391	5348	21286
392	5360	21263
393	5372	21245
394	5385	21227
395	5398	21212
396	5412	21198
397	5423	21177
398	5437	21163
399	5450	21148
400	5464	21134
401	5476	21116
402	5486	21089
403	5502	21082
404	5518	21079
405	5531	21064
406	5544	21046
407	5557	21030
408	5570	21017
409	5584	21002
410	5599	20992
411	5611	20975
412	5624	20959
413	5637	20943
414	5650	20925
415	5662	20906
416	5674	20888
417	5687	20872
418	5700	20855
419	5713	20842
420	5726	20826
421	5739	20808
422	5751	20791
423	5763	20769
424	5773	20743
425	5788	20733
426	5802	20721
427	5817	20713
428	5831	20702
429	5845	20691
430	5860	20680
431	5873	20666
432	5885	20648
433	5898	20632
434	5911	20616
435	5924	20601
436	5936	20579
437	5949	20564
438	5961	20546
439	5974	20529
440	5989	20521
441	6004	20513
442	6018	20500
443	6032	20488
444	6045	20471
445	6059	20460
446	6073	20447
447	6085	20431
448	6099	20418
449	6111	20399
450	6124	20384
451	6137	20367
452	6150	20351
453	6163	20335
454	6175	20318
455	6189	20305
456	6202	20291
457	6215	20276
458	6228	20260
459	6242	20247
460	6255	20230
461	6267	20214
462	6280	20198
463	6294	20184
464	6306	20168
465	6319	20150
466	6331	20131
467	6343	20114
468	6355	20097
469	6367	20079
470	6381	20066
471	6398	20061
472	6413	20053
473	6427	20043
474	6442	20031
475	6456	20021
476	6467	19997
477	6480	19982
478	6495	19975
479	6511	19967
480	6526	19958
481	6540	19947
482	6554	19933
483	6565	19913
484	6579	19900
485	6592	19884
486	6604	19867
487	6618	19855
488	6633	19844
489	6645	19828
490	6658	19812
491	6669	19792
492	6682	19776
493	6694	19759
494	6708	19745
495	6721	19729
496	6733	19712
497	6745	19694
498	6758	19678
499	6770	19662
500	6784	19647
501	6796	19630
502	6808	19612
503	6822	19600
504	6837	19592
505	6853	19584
506	6867	19573
507	6881	19560
508	6892	19541
509	6908	19532
510	6923	19522
511	6937	19510
512	6951	19498
513	6963	19482
514	6977	19468
515	6989	19451
516	7002	19435
517	7016	19425
518	7029	19409
519	7041	19392
520	7054	19377
521	7068	19363
522	7082	19352
523	7097	19342
524	7111	19330
525	7126	19320
526	7137	19300
527	7152	19289
528	7166	19277
529	7181	19266
530	7193	19250
531	7206	19234
532	7217	19216
533	7230	19200
534	7244	19187
535	7258	19175
536	7272	19163
537	7287	19152
538	7301	19141
539	7317	19133
540	7329	19116
541	7344	19105
542	7356	19087
543	7370	19076
544	7384	19063
545	7397	19049
546	7412	19039
547	7427	19028
548	7441	19017
549	7454	19002
550	7466	18985
551	7479	18970
552	7492	18954
553	7507	18945
554	7521	18933
555	7535	18919
556	7548	18905
557	7562	18892
558	7576	18879
559	7590	18868
560	7603	18853
561	7618	18843
562	7632	18831
563	7643	18809
564	7656	18794
565	7669	18780
566	7683	18768
567	7697	18755
568	7710	18740
569	7722	18724
570	7735	18708
571	7748	18694
572	7760	18677
573	7774	18664
574	7786	18647
575	7799	18631
576	7811	18615
577	7824	18600
578	7837	18585
579	7851	18573
580	7864	18557
581	7878	18545
582	7891	18530
583	7904	18514
584	7916	18499
585	7930	18487
586	7944	18473
587	7957	18459
588	7969	18442
589	7982	18426
590	7996	18415
591	8012	18406
592	8024	18389
593	8036	18373
594	8049	18358
595	8064	18348
596	8077	18333
597	8091	18320
598	8103	18303
599	8115	18287
600	8129	18274
601	8143	18262
602	8157	18248
603	8171	18238
604	8185	18225
605	8198	18210
606	8211	18196
607	8224	18180
608	8237	18165
609	8251	18153
610	8263	18136
611	8276	18122
612	8289	18106
613	8302	18092
614	8314	18076
615	8324	18054
616	8337	18039
617	8350	18024
618	8362	18009
619	8375	17994
620	8388	17978
621	8400	17963
622	8413	17947
623	8426	17932
624	8439	17917
625	8452	17904
626	8464	17887
627	8477	17873
628	8492	17862
629	8507	17851
630	8520	17836
631	8533	17822
632	8546	17808
633	8560	17795
634	8574	17782
635	8588	17770
636	8601	17755
637	8609	17731
638	8622	17717
639	8636	17704
640	8650	17691
641	8665	17681
642	8679	17670
643	8692	17655
644	8705	17639
645	8718	17625
646	8732	17612
647	8745	17598
648	8759	17585
649	8771	17570
650	8784	17555
651	8797	17540
652	8809	17525
653	8822	17510
654	8835	17496
655	8849	17482
656	8863	17471
657	8878	17460
658	8892	17447
659	8905	17432
660	8917	17417
661	8930	17403
662	8943	17388
663	8956	17373
664	8968	17357
665	8984	17349
666	8998	17335
667	9009	17316
668	9022	17302
669	9034	17287
670	9048	17273
671	9062	17261
672	9074	17246
673	9088	17233
674	9101	17218
675	9113	17201
676	9125	17186
677	9138	17171
678	9154	17163
679	9166	17147
680	9179	17132
681	9193	17119
682	9206	17105
683	9219	17090
684	9232	17076
685	9245	17062
686	9259	17050
687	9272	17034
688	9284	17019
689	9298	17007
690	9312	16993
691	9324	16978
692	9335	16959
693	9348	16945
694	9361	16931
695	9374	16916
696	9387	16902
697	9399	16886
698	9412	16872
699	9426	16859
700	9438	16844
701	9451	16828
702	9464	16815
703	9479	16804
704	9495	16795
705	9510	16784
706	9523	16770
707	9537	16757
708	9549	16741
709	9563	16730
710	9578	16717
711	9590	16703
712	9604	16689
713	9616	16673
714	9628	16658
715	9642	16644
716	9655	16631
717	9668	16617
718	9682	16603
719	9695	16589
720	9709	16577
721	9723	16565
722	9737	16551
723	9750	16537
724	9763	16523
725	9769	16497
726	9783	16484
727	9796	16470
728	9809	16456
729	9822	16442
730	9835	16428
731	9849	16416
732	9863	16403
733	9876	16388
734	9885	16368
735	9899	16355
736	9912	16340
737	9923	16324
738	9936	16310
739	9948	16294
740	9962	16281
741	9977	16270
742	9990	16256
743	10004	16243
744	10017	16230
745	10032	16218
746	10045	16204
747	10059	16191
748	10072	16177
749	10085	16163
750	10097	16147
751	10110	16133
752	10123	16119
753	10136	16105
754	10149	16091
755	10162	16077
756	10175	16062
757	10188	16048
758	10200	16032
759	10213	16018
760	10226	16005
761	10241	15993
762	10256	15982
763	10271	15971
764	10286	15960
765	10300	15947
766	10313	15934
767	10327	15922
768	10341	15908
769	10354	15895
770	10367	15880
771	10379	15865
772	10393	15851
773	10406	15838
774	10419	15823
775	10431	15808
776	10444	15794
777	10458	15781
778	10473	15770
779	10486	15756
780	10499	15742
781	10512	15727
782	10526	15716
783	10540	15703
784	10553	15689
785	10567	15676
786	10580	15662
787	10593	15648
788	10606	15634
789	10619	15620
790	10632	15605
791	10644	15590
792	10657	15577
793	10670	15562
794	10683	15548
795	10696	15534
796	10709	15519
797	10721	15504
798	10734	15490
799	10746	15475
800	10761	15463
801	10774	15449
802	10787	15435
803	10803	15425
804	10817	15413
805	10830	15399
806	10843	15385
807	10857	15372
808	10871	15359
809	10887	15349
810	10900	15335
811	10912	15321
812	10925	15306
813	10938	15292
814	10952	15280
815	10967	15268
816	10981	15255
817	10994	15241
818	11007	15227
819	11020	15213
820	11034	15200
821	11046	15185
822	11059	15171
823	11072	15157
824	11085	15143
825	11098	15130
826	11111	15115
827	11123	15100
828	11136	15085
829	11149	15072
830	11162	15057
831	11175	15043
832	11187	15029
833	11201	15015
834	11213	15000
835	11224	14983
836	11237	14969
837	11249	14954
838	11261	14939
839	11274	14925
840	11289	14914
841	11302	14899
842	11315	14886
843	11328	14871
844	11341	14858
845	11355	14844
846	11368	14831
847	11386	14824
848	11400	14811
849	11413	14797
850	11426	14783
851	11439	14769
852	11452	14755
853	11465	14741
854	11478	14727
855	11493	14716
856	11507	14702
857	11520	14689
858	11534	14677
859	11547	14663
860	11561	14649
861	11574	14636
862	11587	14622
863	11600	14608
864	11613	14593
865	11626	14580
866	11640	14567
867	11653	14553
868	11666	14539
869	11680	14526
870	11693	14513
871	11706	14499
872	11720	14485
873	11731	14469
874	11744	14455
875	11756	14440
876	11769	14426
877	11782	14412
878	11796	14400
879	11811	14388
880	11825	14375
881	11838	14361
882	11850	14347
883	11864	14334
884	11877	14319
885	11891	14307
886	11904	14293
887	11917	14279
888	11929	14264
889	11945	14254
890	11959	14241
891	11972	14226
892	11984	14212
893	11998	14199
894	12011	14186
895	12024	14172
896	12037	14157
897	12050	14143
898	12063	14130
899	12075	14115
900	12088	14101
901	12101	14086
902	12113	14072
903	12128	14060
904	12144	14050
905	12157	14036
906	12171	14023
907	12185	14010
908	12200	13999
909	12213	13985
910	12226	13971
911	12239	13957
912	12252	13943
913	12265	13928
914	12278	13915
915	12292	13903
916	12308	13892
917	12322	13879
918	12337	13867
919	12350	13854
920	12363	13840
921	12377	13827
922	12390	13813
923	12403	13799
924	12416	13785
925	12428	13770
926	12444	13760
927	12458	13747
928	12471	13733
929	12485	13720
930	12498	13706
931	12513	13694
932	12525	13680
933	12540	13668
934	12555	13656
935	12569	13643
936	12583	13631
937	12597	13618
938	12611	13605
939	12624	13591
940	12636	13576
941	12649	13562
942	12661	13547
943	12674	13533
944	12687	13519
945	12700	13506
946	12715	13494
947	12728	13480
948	12741	13466
949	12754	13452
950	12767	13438
951	12781	13425
952	12794	13412
953	12806	13397
954	12818	13382
955	12831	13368
956	12845	13355
957	12860	13343
958	12873	13330
959	12887	13316
960	12900	13302
961	12916	13292
962	12930	13279
963	12944	13267
964	12960	13255
965	12973	13241
966	12987	13229
967	13000	13214
968	13013	13201
969	13026	13187
970	13039	13173
971	13049	13156
972	13062	13142
973	13075	13129
974	13088	13115
975	13101	13101
976	13113	13086
977	13126	13072
978	13139	13058
979	13152	13045
980	13165	13031
981	13178	13017
982	13190	13002
983	13204	12989
984	13216	12975
985	13228	12960
986	13241	12946
987	13254	12932
988	13267	12918
989	13280	12904
990	13291	12889
991	13301	12872
992	13314	12858
993	13327	12844
994	13340	12831
995	13353	12817
996	13366	12803
997	13381	12792
998	13395	12778
999	13409	12765
1000	13422	12751
1001	13435	12738
1002	13448	12724
1003	13462	12711
1004	13478	12700
1005	13492	12687
1006	13505	12674
1007	13519	12661
1008	13534	12648
1009	13548	12635
1010	13560	12621
1011	13574	12608
1012	13584	12592
1013	13598	12579
1014	13611	12565
1015	13624	12552
1016	13636	12537
1017	13649	12523
1018	13662	12509
1019	13674	12494
1020	13686	12480
1021	13699	12466
1022	13712	12452
1023	13724	12438
1024	13737	12424
1025	13749	12409
1026	13762	12395
1027	13775	12381
1028	13787	12367
1029	13800	12353
1030	13813	12339
1031	13825	12325
1032	13838	12311
1033	13851	12297
1034	13863	12283
1035	13875	12268
1036	13889	12255
1037	13907	12246
1038	13920	12232
1039	13933	12218
1040	13946	12204
1041	13958	12190
1042	13971	12176
1043	13985	12163
1044	13999	12150
1045	14012	12137
1046	14023	12121
1047	14036	12107
1048	14049	12094
1049	14062	12080
1050	14075	12067
1051	14088	12052
1052	14101	12039
1053	14112	12023
1054	14125	12009
1055	14137	11995
1056	14150	11981
1057	14163	11968
1058	14176	11954
1059	14189	11940
1060	14203	11927
1061	14216	11913
1062	14229	11900
1063	14242	11886
1064	14256	11873
1065	14269	11860
1066	14283	11847
1067	14296	11833
1068	14309	11819
1069	14322	11806
1070	14335	11792
1071	14347	11777
1072	14360	11763
1073	14373	11750
1074	14385	11736
1075	14398	11721
1076	14411	11708
1077	14425	11695
1078	14438	11682
1079	14452	11668
1080	14465	11655
1081	14479	11642
1082	14493	11629
1083	14508	11617
1084	14521	11604
1085	14534	11590
1086	14547	11576
1087	14560	11562
1088	14573	11549
1089	14586	11535
1090	14597	11520
1091	14611	11507
1092	14623	11492
1093	14635	11478
1094	14649	11465
1095	14661	11450
1096	14673	11436
1097	14686	11423
1098	14700	11409
1099	14712	11395
1100	14725	11381
1101	14738	11367
1102	14751	11354
1103	14767	11343
1104	14782	11330
1105	14796	11317
1106	14808	11303
1107	14820	11289
1108	14835	11276
1109	14850	11265
1110	14861	11249
1111	14873	11235
1112	14886	11221
1113	14899	11207
1114	14913	11195
1115	14927	11182
1116	14941	11168
1117	14953	11155
1118	14965	11140
1119	14978	11127
1120	14992	11113
1121	15006	11100
1122	15021	11089
1123	15034	11075
1124	15047	11061
1125	15060	11047
1126	15073	11034
1127	15085	11020
1128	15099	11006
1129	15112	10993
1130	15125	10979
1131	15138	10966
1132	15151	10952
1133	15164	10938
1134	15178	10925
1135	15191	10912
1136	15203	10898
1137	15217	10884
1138	15229	10870
1139	15243	10857
1140	15255	10843
1141	15269	10830
1142	15283	10817
1143	15294	10802
1144	15307	10789
1145	15322	10776
1146	15334	10762
1147	15347	10748
1148	15360	10735
1149	15373	10721
1150	15386	10707
1151	15399	10694
1152	15413	10681
1153	15427	10668
1154	15437	10652
1155	15450	10638
1156	15463	10625
1157	15476	10611
1158	15489	10597
1159	15503	10585
1160	15517	10572
1161	15531	10559
1162	15544	10545
1163	15555	10530
1164	15566	10515
1165	15577	10500
1166	15589	10486
1167	15602	10472
1168	15615	10458
1169	15628	10445
1170	15640	10431
1171	15654	10418
1172	15666	10404
1173	15678	10390
1174	15692	10376
1175	15706	10363
1176	15719	10350
1177	15731	10336
1178	15742	10321
1179	15751	10305
1180	15764	10291
1181	15778	10278
1182	15791	10265
1183	15804	10251
1184	15816	10237
1185	15830	10224
1186	15844	10211
1187	15856	10197
1188	15869	10183
1189	15881	10169
1190	15896	10157
1191	15911	10144
1192	15924	10131
1193	15937	10117
1194	15950	10104
1195	15963	10090
1196	15978	10078
1197	15992	10065
1198	16006	10052
1199	16020	10039
1200	16034	10026
1201	16047	10012
1202	16060	9999
1203	16074	9986
1204	16090	9975
1205	16104	9962
1206	16118	9948
1207	16130	9934
1208	16147	9923
1209	16159	9909
1210	16173	9896
1211	16186	9882
1212	16200	9869
1213	16212	9855
1214	16224	9841
1215	16237	9827
1216	16250	9814
1217	16263	9800
1218	16276	9787
1219	16289	9773
1220	16302	9759
1221	16315	9746
1222	16328	9732
1223	16340	9718
1224	16353	9705
1225	16365	9690
1226	16378	9677
1227	16393	9665
1228	16407	9652
1229	16420	9638
1230	16433	9624
1231	16447	9611
1232	16461	9599
1233	16475	9586
1234	16489	9573
1235	16502	9559
1236	16518	9547
1237	16532	9535
1238	16547	9522
1239	16560	9508
1240	16574	9496
1241	16588	9483
1242	16602	9469
1243	16615	9456
1244	16626	9441
1245	16639	9428
1246	16652	9414
1247	16665	9400
1248	16677	9386
1249	16690	9373
1250	16702	9359
1251	16714	9345
1252	16728	9331
1253	16740	9318
1254	16753	9304
1255	16765	9290
1256	16777	9276
1257	16790	9262
1258	16802	9248
1259	16815	9235
1260	16828	9221
1261	16841	9207
1262	16854	9194
1263	16868	9181
1264	16884	9169
1265	16898	9156
1266	16910	9142
1267	16924	9129
1268	16935	9115
1269	16950	9102
1270	16966	9090
1271	16980	9077
1272	16994	9064
1273	17008	9051
1274	17021	9038
1275	17035	9025
1276	17050	9012
1277	17064	8999
1278	17077	8986
1279	17090	8972
1280	17103	8958
1281	17116	8945
1282	17128	8931
1283	17140	8917
1284	17154	8904
1285	17167	8890
1286	17180	8877
1287	17192	8863
1288	17205	8849
1289	17218	8836
1290	17230	8821
1291	17242	8808
1292	17255	8794
1293	17268	8780
1294	17280	8767
1295	17293	8753
1296	17306	8739
1297	17319	8726
1298	17332	8712
1299	17343	8698
1300	17356	8684
1301	17369	8671
1302	17384	8658
1303	17399	8646
1304	17410	8632
1305	17423	8618
1306	17438	8605
1307	17451	8592
1308	17466	8579
1309	17480	8566
1310	17494	8553
1311	17507	8540
1312	17521	8527
1313	17533	8513
1314	17547	8499
1315	17559	8486
1316	17574	8473
1317	17587	8460
1318	17601	8447
1319	17613	8433
1320	17628	8420
1321	17642	8407
1322	17656	8394
1323	17668	8380
1324	17682	8367
1325	17694	8353
1326	17708	8340
1327	17721	8327
1328	17733	8313
1329	17744	8298
1330	17757	8284
1331	17770	8271
1332	17783	8258
1333	17795	8244
1334	17808	8230
1335	17820	8216
1336	17833	8202
1337	17845	8189
1338	17858	8175
1339	17872	8162
1340	17886	8149
1341	17899	8135
1342	17913	8122
1343	17925	8109
1344	17939	8096
1345	17952	8082
1346	17964	8068
1347	17976	8054
1348	17989	8041
1349	18002	8027
1350	18015	8014
1351	18026	7999
1352	18038	7985
1353	18050	7972
1354	18062	7958
1355	18078	7945
1356	18092	7932
1357	18105	7919
1358	18119	7906
1359	18133	7893
1360	18147	7880
1361	18162	7867
1362	18175	7854
1363	18189	7841
1364	18202	7827
1365	18215	7814
1366	18228	7800
1367	18240	7786
1368	18254	7773
1369	18267	7760
1370	18280	7746
1371	18294	7733
1372	18306	7720
1373	18319	7706
1374	18331	7692
1375	18339	7677
1376	18353	7663
1377	18366	7650
1378	18381	7637
1379	18394	7624
1380	18407	7610
1381	18420	7597
1382	18434	7584
1383	18447	7570
1384	18461	7558
1385	18475	7544
1386	18487	7531
1387	18501	7517
1388	18514	7504
1389	18526	7490
1390	18539	7476
1391	18552	7463
1392	18565	7450
1393	18577	7436
1394	18590	7422
1395	18605	7410
1396	18619	7397
1397	18631	7383
1398	18644	7369
1399	18657	7356
1400	18669	7342
1401	18682	7329
1402	18698	7316
1403	18710	7303
1404	18723	7289
1405	18737	7276
1406	18751	7263
1407	18763	7249
1408	18778	7236
1409	18792	7223
1410	18806	7210
1411	18819	7197
1412	18831	7183
1413	18844	7170
1414	18857	7156
1415	18871	7143
1416	18885	7130
1417	18897	7116
1418	18910	7103
1419	18924	7090
1420	18937	7076
1421	18951	7063
1422	18964	7050
1423	18977	7036
1424	18989	7022
1425	19002	7009
1426	19015	6995
1427	19029	6982
1428	19041	6968
1429	19053	6955
1430	19065	6941
1431	19079	6928
1432	19092	6914
1433	19104	6900
1434	19117	6887
1435	19130	6874
1436	19143	6860
1437	19156	6847
1438	19169	6833
1439	19182	6820
1440	19195	6806
1441	19208	6793
1442	19220	6779
1443	19233	6766
1444	19245	6752
1445	19258	6739
1446	19271	6725
1447	19284	6712
1448	19298	6699
1449	19310	6685
1450	19322	6671
1451	19335	6658
1452	19348	6644
1453	19361	6631
1454	19375	6618
1455	19388	6604
1456	19401	6591
1457	19414	6578
1458	19427	6564
1459	19442	6552
1460	19455	6538
1461	19468	6524
1462	19481	6511
1463	19493	6497
1464	19506	6484
1465	19519	6471
1466	19532	6457
1467	19545	6444
1468	19555	6429
1469	19567	6416
1470	19580	6402
1471	19592	6388
1472	19605	6375
1473	19618	6362
1474	19631	6348
1475	19645	6335
1476	19659	6322
1477	19672	6309
1478	19685	6295
1479	19700	6282
1480	19714	6269
1481	19730	6257
1482	19743	6243
1483	19755	6230
1484	19770	6217
1485	19780	6203
1486	19796	6190
1487	19809	6177
1488	19823	6164
1489	19836	6150
1490	19850	6137
1491	19863	6124
1492	19877	6111
1493	19890	6097
1494	19905	6084
1495	19918	6071
1496	19932	6058
1497	19945	6044
1498	19957	6031
1499	19970	6017
1500	19983	6004
1501	19999	5991
1502	20013	5978
1503	20027	5965
1504	20042	5952
1505	20055	5939
1506	20068	5926
1507	20081	5912
1508	20095	5899
1509	20110	5886
1510	20124	5873
1511	20134	5859
1512	20147	5845
1513	20161	5832
1514	20176	5820
1515	20189	5806
1516	20202	5793
1517	20215	5779
1518	20230	5766
1519	20245	5754
1520	20258	5740
1521	20272	5727
1522	20286	5714
1523	20298	5700
1524	20311	5687
1525	20324	5673
1526	20338	5660
1527	20353	5647
1528	20367	5634
1529	20380	5621
1530	20394	5608
1531	20409	5595
1532	20423	5582
1533	20436	5568
1534	20449	5555
1535	20461	5541
1536	20473	5528
1537	20486	5514
1538	20499	5501
1539	20512	5487
1540	20525	5474
1541	20538	5460
1542	20552	5447
1543	20565	5434
1544	20579	5421
1545	20592	5407
1546	20606	5394
1547	20619	5381
1548	20632	5368
1549	20645	5354
1550	20657	5340
1551	20670	5327
1552	20683	5314
1553	20697	5300
1554	20712	5287
1555	20725	5274
1556	20739	5261
1557	20754	5248
1558	20769	5235
1559	20783	5222
1560	20796	5209
1561	20809	5195
1562	20823	5182
1563	20838	5169
1564	20852	5156
1565	20864	5142
1566	20877	5129
1567	20891	5116
1568	20904	5102
1569	20918	5089
1570	20931	5076
1571	20944	5062
1572	20958	5049
1573	20971	5036
1574	20984	5022
1575	20997	5009
1576	21009	4995
1577	21021	4982
1578	21032	4968
1579	21045	4955
1580	21059	4941
1581	21072	4928
1582	21084	4914
1583	21098	4901
1584	21111	4888
1585	21123	4874
1586	21136	4861
1587	21148	4847
1588	21161	4834
1589	21174	4820
1590	21186	4807
1591	21200	4793
1592	21213	4780
1593	21228	4767
1594	21241	4754
1595	21254	4741
1596	21267	4727
1597	21282	4714
1598	21296	4701
1599	21309	4688
1600	21323	4674
1601	21338	4661
1602	21353	4649
1603	21368	4636
1604	21383	4623
1605	21397	4610
1606	21411	4596
1607	21426	4583
1608	21440	4570
1609	21455	4557
1610	21467	4543
1611	21479	4530
1612	21491	4516
1613	21504	4503
1614	21518	4490
1615	21530	4476
1616	21544	4463
1617	21558	4450
1618	21571	4436
1619	21584	4423
1620	21596	4409
1621	21609	4396
1622	21622	4383
1623	21634	4369
1624	21648	4356
1625	21660	4342
1626	21673	4329
1627	21685	4315
1628	21700	4302
1629	21713	4289
1630	21726	4275
1631	21738	4262
1632	21753	4249
1633	21769	4236
1634	21781	4223
1635	21794	4209
1636	21809	4196
1637	21822	4183
1638	21839	4170
1639	21852	4157
1640	21865	4144
1641	21879	4130
1642	21894	4117
1643	21910	4104
1644	21923	4091
1645	21936	4078
1646	21950	4064
1647	21964	4051
1648	21977	4038
1649	21990	4024
1650	22003	4011
1651	22015	3997
1652	22029	3984
1653	22042	3971
1654	22053	3957
1655	22066	3944
1656	22079	3930
1657	22091	3917
1658	22104	3903
1659	22117	3890
1660	22130	3877
1661	22143	3863
1662	22155	3850
1663	22166	3836
1664	22179	3823
1665	22192	3809
1666	22204	3796
1667	22217	3782
1668	22229	3769
1669	22242	3755
